408451,True
247140,True
26272,True
306737,True
304015,True
347802,True
110781,True
397508,True
10218,True
301577,True
238732,True
206089,True
234175,True
428889,True
275125,True
360287,True
83761,True
425378,True
284606,True
390210,True
37288,True
173889,True
304377,True
398577,True
273841,True
101101,True
149192,True
444367,True
211749,True
426145,True
144219,True
93554,True
239969,True
361750,True
298196,True
358645,True
370234,True
232988,True
204316,True
152620,True
383708,True
322332,True
20935,True
397500,True
257172,True
339712,True
178473,True
28843,True
139664,True
29108,True
109102,True
137477,True
399594,True
403617,True
296807,True
201835,True
32073,True
30496,True
182419,True
180227,True
47019,True
430836,True
46416,True
411154,True
155571,True
448298,True
328266,True
195345,True
207316,True
322892,True
377893,True
48514,True
139018,True
420452,True
218546,True
361306,True
188879,True
312578,True
165293,True
22648,True
238344,True
123293,True
61940,True
352452,True
233024,True
91950,True
206790,True
401792,True
359985,True
66980,True
175870,True
398844,True
258315,True
222061,True
75731,True
423065,True
392496,True
347272,True
149085,True
197958,True
425394,True
42765,True
127871,True
176341,True
303061,True
431950,True
93205,True
288914,True
149575,True
329692,True
138127,True
225425,True
436049,True
196891,True
7769,True
428017,True
33239,True
213725,True
167277,True
372923,True
62408,True
397657,True
262696,True
338421,True
392485,True
429769,True
82549,True
431305,True
377950,True
13334,True
183838,True
446001,True
354757,True
410060,True
328255,True
317958,True
130468,False
322063,True
372953,True
373924,True
380158,True
98091,True
51858,True
154856,True
428053,True
22653,True
238618,True
56279,True
120827,True
190581,True
266197,True
338774,True
34432,True
453079,True
92777,True
393338,True
97974,True
371833,True
267024,True
298893,True
238924,True
204213,True
257105,True
438618,True
317304,True
326163,True
254561,True
70277,True
7689,True
70611,True
223156,True
44155,True
250571,True
402180,True
411687,True
166424,True
17061,True
365520,True
335034,True
92021,True
339722,True
85409,True
244497,True
17251,True
254133,True
425481,True
92022,True
85162,True
332296,True
216633,True
138104,True
117840,True
178355,True
227907,True
259180,True
391896,True
97740,True
105292,True
296916,True
202727,True
84122,True
273578,True
168560,True
7474,True
293941,True
318936,True
402167,True
194403,True
298857,True
287358,True
389079,True
321639,True
334730,True
145047,True
6529,True
170439,True
298240,True
370781,True
321087,True
272818,True
375791,True
272469,True
362482,True
102831,True
88143,True
290968,True
354325,True
36988,True
252532,True
216468,True
185350,True
56746,True
256292,True
56143,True
64358,True
257016,True
226306,True
392438,True
173300,True
218428,True
239813,True
158371,True
164166,True
142028,True
238147,True
257470,True
157886,True
269164,True
57703,True
403219,True
345899,True
5676,True
189821,True
185197,True
324283,True
397451,True
41906,True
314720,True
115545,True
365081,True
312287,True
261957,True
76676,True
140912,True
175916,True
370193,True
71413,True
129973,True
129139,True
411227,True
188249,True
265709,True
129210,True
441201,True
67954,True
443016,True
382328,True
373167,True
54686,True
343933,True
69558,True
136477,True
209326,True
55327,True
17157,True
276006,True
287306,True
419037,True
447335,True
404568,True
265614,True
45140,True
60318,True
226591,True
201953,True
299069,True
194436,True
406906,True
176157,True
83948,True
74886,True
196644,True
41530,True
330181,True
219706,True
449642,True
88142,True
27809,True
25891,True
242981,True
342184,True
219871,True
102607,False
233358,True
251392,True
131619,True
168128,True
157469,True
166886,True
337313,True
133929,True
68390,True
193096,True
203817,True
364823,True
398763,True
240969,True
114364,True
443175,True
66455,True
160245,True
152377,True
139509,True
178193,True
138393,True
451,True
404838,True
44142,True
277486,True
146155,True
265093,True
431161,True
419736,True
231250,True
73406,True
165025,True
285826,True
445674,True
228937,True
101129,True
62957,True
34694,True
365417,True
399141,True
182244,True
269286,True
275744,True
334178,True
221480,True
7506,True
458273,True
85294,True
454916,True
247162,True
270177,True
295764,True
398293,True
142375,True
277549,True
413796,True
3653,True
389833,True
287493,True
317375,True
190496,True
62239,True
420807,True
389992,True
425408,True
88345,True
46792,True
71309,True
204659,True
352538,True
104179,True
460072,True
235084,True
361859,True
289304,True
450390,True
342513,True
322816,True
336232,True
385688,True
40870,True
370028,True
209456,True
168457,True
358242,True
94515,True
45748,True
196614,True
72290,True
292164,True
393587,True
122043,True
447441,True
240615,True
231497,True
128664,True
301178,True
206399,True
205308,True
236518,True
23591,True
252798,True
285844,True
372897,True
173679,True
173789,True
456342,True
425920,True
455328,True
99900,True
320335,True
101166,True
147371,True
219574,True
397995,True
366757,True
242155,True
12425,True
6404,True
399028,True
92693,True
375381,True
459266,True
10017,True
253047,True
285709,True
173903,True
118440,True
150705,True
67373,True
43646,True
398622,True
246429,True
455448,True
437874,True
174134,True
84063,True
164238,True
28024,True
118064,True
176587,True
450349,True
82035,True
254164,True
155936,True
428629,True
72614,True
22745,True
402040,True
452721,True
301719,True
430602,True
360161,True
114517,True
450201,True
53547,True
295999,True
5611,True
268428,True
429123,True
350043,True
274428,True
429768,True
360337,True
50678,True
228247,True
329855,True
266221,True
204930,True
382392,True
258719,True
252866,True
229206,True
149201,True
181988,True
160168,True
346407,True
430828,True
9348,True
7944,True
200584,True
420858,True
92161,True
254610,True
356773,True
57032,True
408100,True
11385,True
66458,True
358218,True
101117,True
277700,True
129245,True
266771,True
68270,True
333813,True
347494,True
283874,True
336145,True
76672,True
270481,True
449547,True
423130,True
425388,True
41685,True
70592,True
434038,True
401573,True
160648,True
75510,True
130002,True
327227,True
399832,True
10882,True
174697,True
195376,True
385351,True
67900,True
217685,True
10866,True
21474,True
127911,True
197671,True
219983,True
139521,True
301412,True
9278,True
412062,True
111539,True
356614,True
39681,True
106545,True
162556,True
380823,True
244954,True
403395,True
339706,True
345820,True
61457,True
323178,True
368122,True
243089,True
452665,True
99980,True
164164,True
290478,True
306543,True
120061,True
59776,True
372679,True
237353,True
870,True
275714,True
370180,True
1241,True
281176,True
31468,True
290711,True
162252,True
125951,True
369825,True
112233,True
355895,True
362534,True
377700,True
415485,True
321672,True
122321,True
224248,True
316153,True
62870,True
297146,True
112468,True
31164,True
75511,True
282829,True
228899,True
62999,True
337354,True
405315,True
247027,True
204039,True
208275,True
308617,True
80494,True
445157,True
50589,True
237462,True
174101,True
85822,True
295849,True
314803,True
192977,True
131754,True
8210,True
200613,True
418816,True
188594,True
454935,True
288875,True
85157,True
357651,True
185188,True
311223,True
96222,True
125102,True
277511,True
192147,True
348894,True
142009,True
235275,True
422640,True
50611,True
456121,True
342586,True
365107,True
256056,True
431395,True
316813,True
21190,True
438544,True
115515,True
397338,True
72613,True
12217,True
222115,True
376492,True
72238,True
176614,True
316922,True
254915,True
300371,True
323153,True
47074,True
126510,True
188244,True
362473,True
436627,True
454833,True
171533,True
425409,True
236643,True
295624,True
410747,True
425568,True
77407,True
179708,True
242527,True
227910,True
183941,True
350144,True
38272,True
355795,True
376024,True
156989,False
334451,True
92490,True
368555,True
73620,True
9388,True
216880,True
307194,True
69463,True
426230,True
76540,True
442300,True
452668,True
117901,True
238920,True
324067,True
227900,True
172103,True
141872,True
82215,True
436212,True
427151,True
87798,True
321171,True
445137,True
232917,True
144584,True
45160,True
34627,True
243066,True
49900,True
140829,True
187999,True
155122,True
332786,True
22734,True
281873,True
452706,True
358352,True
343605,True
209749,True
343917,True
394219,True
59153,True
209453,True
301009,True
399689,True
194193,True
372507,True
127525,True
126703,True
152416,True
34153,True
425620,True
277701,True
230821,True
382423,True
67274,True
387529,True
430703,True
159829,True
16903,True
210833,True
211437,True
129799,True
120526,True
338806,True
352927,True
149380,True
159153,True
432733,True
73795,True
209370,True
214447,True
383269,True
387499,True
124495,True
105611,True
311275,True
89125,True
422107,True
300850,True
442676,True
139186,True
134116,True
144504,True
415525,True
85288,True
273655,True
152772,True
26229,True
370473,True
93165,True
83760,True
151916,True
133443,True
349047,True
424838,True
397775,True
422359,True
172738,True
457909,True
17585,True
140506,True
456816,True
211246,True
454957,True
369304,True
367770,True
287121,True
1090,True
252789,True
252556,True
238216,True
456126,True
44453,True
143186,True
15923,True
312243,True
95388,True
238234,True
41836,True
137033,True
320919,True
19873,True
302888,True
158933,True
377360,True
342074,True
121780,True
252837,True
397560,True
187217,True
436630,True
2339,True
327880,True
452669,True
224088,True
3046,True
406996,True
7571,True
118000,True
46807,True
70204,True
79350,True
89735,True
238676,True
44985,True
254520,True
116629,True
41962,True
435926,True
236777,True
2676,True
355748,True
421039,True
272410,True
130412,True
178333,True
62288,True
168460,True
422032,True
370197,True
34674,True
45741,True
390996,True
23014,True
53391,True
398498,True
392890,True
451161,True
428068,True
29997,True
422661,True
316622,True
119537,True
359144,True
401858,True
195211,True
272026,True
27494,True
251282,True
229433,True
187257,True
83573,True
440853,True
73408,True
306624,True
52276,True
229199,True
11124,True
287805,True
233711,True
402151,True
323179,True
187676,True
269057,True
256424,True
187888,True
137473,True
226208,True
289689,True
273773,True
91015,True
425716,True
282860,True
233755,True
230655,True
413685,True
261337,True
174502,True
198928,True
12508,True
79338,True
337811,True
77388,True
97156,True
17874,True
196518,True
18979,True
115551,True
144213,True
53465,True
202820,True
259641,True
302722,True
28883,True
77566,True
70731,True
259232,True
439601,True
295585,True
270653,True
316306,True
293427,True
167255,True
58432,True
79185,True
332803,True
150697,True
211579,True
383330,True
123451,True
257097,True
186325,True
233030,True
135580,True
100169,True
30497,True
384212,True
303842,True
360078,True
396873,True
352859,True
397709,True
307213,True
203824,True
100153,True
137845,True
303344,True
114635,True
189007,True
287624,True
163932,True
45272,True
11380,True
384835,True
455388,True
11084,True
299152,True
406281,True
398566,True
95553,True
296959,True
443914,True
161241,True
76792,True
442948,True
55633,True
260930,True
107079,True
107622,True
360291,True
409916,True
372676,True
267071,True
293756,True
196225,True
111307,True
311347,True
232170,True
206175,True
251284,True
186284,True
251552,True
152373,True
415236,True
304412,True
384609,True
158579,True
310538,True
301414,True
430772,True
64078,True
41986,True
114676,True
114340,True
242139,True
189671,True
271914,True
435894,True
157670,True
383331,True
106549,True
446496,True
301669,True
146361,True
221132,True
128739,True
49847,True
338708,True
371467,True
297846,True
1861,True
277538,True
367452,True
109279,True
426073,True
108532,True
191529,True
149534,True
92102,True
196531,True
83749,True
357168,True
370363,True
61003,True
232827,True
316960,True
276041,True
104419,True
281588,True
298551,True
12357,True
66790,True
268371,True
457813,True
251238,True
13589,True
220442,True
435933,True
270208,True
32271,True
233804,True
162395,True
321640,True
273593,True
273768,True
48227,True
183777,True
205113,True
389809,True
59743,True
186931,True
77148,True
37530,True
296816,True
247253,True
443950,True
90116,True
287666,True
34099,True
213741,True
121649,True
187175,True
264580,True
126656,True
72616,True
408289,True
286552,True
7788,True
389979,True
284889,True
113609,True
82220,True
84971,True
422360,True
352970,True
90052,True
171346,True
121655,True
85988,True
310781,True
313792,True
197359,True
277534,True
388581,True
22021,True
7367,True
375293,True
404712,True
242593,True
459957,True
392474,True
456306,True
363470,True
59101,True
32538,True
277564,True
383314,True
135503,True
79305,True
270646,True
53978,True
133842,True
316616,True
188575,True
262746,True
14696,True
188144,True
117461,True
188165,True
459349,True
126035,True
139555,True
377363,True
137164,True
288933,True
440912,True
131260,True
425589,True
324122,True
92713,True
233495,True
352735,True
128686,True
261471,True
177790,True
38063,True
135240,True
86682,True
63958,True
374246,True
319272,True
18414,True
436624,True
246725,True
329906,True
228951,True
160459,True
432012,True
240524,True
425374,True
382671,True
452807,True
216735,True
445145,True
98117,True
115657,True
279093,True
71083,True
430311,True
233716,True
47507,True
134508,True
298962,True
391465,True
320876,True
1214,True
134850,True
442653,True
381896,True
44027,True
9254,True
77683,True
167983,True
104418,True
58445,True
289182,True
178290,True
195182,True
150695,True
273745,True
79061,True
167704,True
287086,True
263967,True
140613,True
299937,True
319140,True
375405,True
31364,True
216536,True
11224,True
408041,True
448993,True
15933,True
442586,True
178461,True
447860,True
211578,True
121973,True
219712,True
244661,True
428416,True
323710,True
107293,True
69604,True
127722,True
337588,True
314429,True
426980,True
62402,True
278994,True
451277,True
265476,True
56974,True
393607,True
399055,True
342173,True
218967,True
260857,True
366237,True
390194,True
188223,True
243617,True
374038,True
55606,True
277759,True
362141,True
10451,True
39958,True
46309,True
426170,True
452221,True
2643,True
196187,True
352940,True
418158,True
363750,True
115613,True
398457,True
207325,True
280333,True
144505,True
66480,True
52119,True
290538,True
349039,True
257562,True
34826,True
448987,True
441189,True
442047,True
387070,True
251515,True
314415,True
302107,True
423426,True
117891,True
114998,True
147589,True
121253,True
401730,True
202256,True
144963,True
111030,True
387181,True
185853,True
373822,True
72641,True
167718,True
238529,True
253281,True
393543,True
412175,True
58590,True
194611,True
144824,True
42779,True
300747,True
302738,True
445173,True
346400,True
136089,True
109227,True
389060,True
117487,True
6875,True
152355,True
409860,True
334683,True
92846,True
95400,True
24811,True
136088,True
456287,True
108663,True
299820,True
113359,True
52131,True
306182,True
233480,True
42244,True
182219,True
345975,True
413877,True
96332,True
108521,True
98601,True
298469,True
59217,True
307765,True
397614,True
23203,True
136213,True
96322,True
226408,True
277575,True
147653,True
388700,True
54928,True
197731,True
136100,True
94710,True
321060,True
406298,True
100012,True
32197,True
30213,True
291783,True
165643,True
75654,True
55717,True
247173,True
199998,True
363384,True
382200,True
66687,True
117526,True
161837,True
75181,True
69414,True
193702,True
149189,True
326428,True
455458,True
89633,True
299012,True
94827,True
308037,True
336260,True
258213,True
397403,True
336333,True
446654,True
135171,True
257439,True
31971,True
174272,True
299740,True
277174,True
156220,True
45920,True
239890,True
238571,True
147817,True
92006,True
177777,True
345944,True
197436,True
363449,True
231261,True
233005,True
347253,True
240819,True
438998,True
18154,True
139754,True
177142,True
57505,True
337011,True
77960,True
126455,True
254262,True
290798,True
434596,True
242534,True
332737,True
399859,True
106360,True
351385,True
43845,True
187799,True
42450,True
117714,True
74003,True
349342,True
415971,True
362264,True
129105,True
398821,True
210820,True
393339,True
51906,True
362488,True
36906,True
27603,True
74489,True
94734,True
66475,True
449044,True
91919,True
259154,True
399861,True
39426,True
384862,True
332079,True
408835,True
408139,True
202829,True
447146,True
89204,True
379347,True
374019,True
105872,True
68452,True
45763,True
246883,True
244722,True
386928,True
397211,True
139677,True
2665,True
358701,True
317678,True
307767,True
256173,True
246447,True
290682,True
323059,True
187787,True
8639,True
238663,True
139022,True
18569,True
256752,True
431164,True
145034,True
394340,True
85372,True
36884,True
263834,True
890,True
307891,True
354294,True
265064,True
93310,True
99956,True
445165,True
244706,True
238508,True
272000,True
323823,True
442105,True
187986,True
71855,True
243731,True
247167,True
353250,True
387470,True
85780,True
167084,True
121823,True
106180,True
101214,True
130409,True
132160,True
366703,True
20523,True
372129,True
238176,True
96156,True
352868,True
409241,True
287474,True
372936,True
178292,True
62112,True
44032,True
452332,True
168050,True
398825,True
41391,True
196594,True
86092,True
351229,True
308963,True
163071,True
404860,True
272138,True
310830,True
28878,True
359011,True
45138,True
253248,True
178390,True
62997,True
158269,True
240942,True
274798,True
357127,True
322895,True
277592,True
343794,True
22747,True
221051,True
382435,True
124419,True
184140,True
83967,True
303355,True
187961,True
316916,True
392940,True
429105,True
39349,True
401763,True
212646,True
40662,True
107036,True
66451,True
52461,True
63648,True
404466,True
104168,True
321628,True
434920,True
300996,True
246460,True
306154,True
381407,True
6244,True
11341,True
113452,True
178196,True
397309,True
226486,True
313566,True
241349,True
432197,True
234163,True
55324,True
176006,True
36922,True
40663,True
92096,True
193435,True
203023,True
263038,True
227259,True
452312,True
108957,True
422417,True
261154,True
65549,True
290531,True
306207,True
238231,True
386629,True
129702,True
76647,True
74434,True
174104,True
431316,True
11406,True
108570,True
356843,True
148252,True
401840,True
170437,True
334685,True
188878,True
207299,True
106629,True
117366,True
454898,True
313193,True
240815,True
123694,True
426086,True
289420,True
162312,True
295702,True
272365,True
284625,True
124892,True
334873,True
342091,True
186141,True
96637,True
412107,True
380034,True
260343,True
25800,True
375346,True
121164,True
254835,True
177614,True
390934,True
421445,True
106556,True
185196,True
268432,True
245016,True
306542,True
231115,True
418442,True
204180,True
53660,True
298848,True
209916,True
131826,True
74600,True
423412,True
321552,True
437728,True
84991,True
431205,True
85715,True
308036,True
398954,True
219572,True
418567,True
408425,True
25694,True
409469,True
345309,True
345177,True
23218,True
178177,True
93496,True
285704,True
416289,True
115111,True
312270,True
265213,True
247076,True
310803,True
803,True
17203,True
335898,True
53863,True
341777,True
432131,True
4822,True
58354,True
115229,True
196511,True
65284,True
260352,True
214429,True
430779,True
143485,True
413134,True
287929,True
299730,True
351179,True
209377,True
200743,True
316116,True
273696,True
430353,True
242313,True
265098,True
349073,True
233384,True
105299,True
239388,True
176857,True
174861,True
69082,True
343784,True
107678,True
324326,True
456213,True
254552,True
370034,True
335982,True
19883,True
68442,True
169004,True
84074,True
262760,True
256403,True
70719,True
298242,True
431957,True
123725,True
372800,True
422273,True
142595,True
206585,True
56,True
60462,True
235306,True
302782,True
23200,True
65918,True
361844,True
345156,True
450221,True
124941,True
365497,True
103802,True
185069,True
279205,True
189549,True
41895,True
176179,True
58060,True
55333,True
277187,True
160191,True
425989,True
331743,True
252943,True
187634,True
428016,True
47527,True
229207,True
187156,True
404447,True
251239,True
142466,True
382954,True
280011,True
319144,True
139523,True
126790,True
126391,True
9495,True
323977,True
59129,True
301335,True
64242,True
198415,True
91733,True
72612,True
434500,True
168475,True
274246,True
24370,True
112183,True
86087,True
83746,True
131916,True
114650,True
384577,True
93160,True
354025,True
107205,True
284074,True
117754,True
63908,True
91825,True
322793,True
185020,True
159048,True
264723,True
221532,True
409148,True
337839,True
114775,True
318817,True
106551,True
142193,True
327458,True
5091,True
133648,True
199043,True
232842,True
320186,True
243340,True
31443,True
293870,True
398037,True
92776,True
80269,True
433716,True
428686,True
352563,True
132552,True
382321,True
459369,True
308825,True
443748,True
27598,True
442098,True
295780,True
102624,True
216788,True
168467,True
429116,True
135150,True
451439,True
225164,True
188883,True
368568,True
214372,True
296072,True
452213,True
45663,True
133799,True
379456,True
210858,True
20210,True
452742,True
124663,True
168541,True
60439,True
22631,True
367462,True
41823,True
375378,True
327451,True
189692,True
397506,True
138955,True
268293,True
162227,True
156974,True
222132,True
5146,True
173922,True
249170,True
178021,True
403025,True
238500,True
290863,True
392539,True
252533,True
92789,True
117873,True
108086,True
9444,True
47315,True
440597,True
174317,True
291937,True
343620,True
34048,True
253184,True
215847,True
266251,True
84305,True
341498,True
12670,True
404837,True
266776,True
142330,True
135214,True
234135,True
339699,True
262141,True
104031,True
446438,True
454752,True
452564,True
118052,True
123208,True
176191,True
256233,True
130456,False
366266,True
108769,True
18205,True
423853,True
241030,True
389056,True
413878,True
16212,True
167189,True
348219,True
89171,True
354669,True
165965,True
247271,True
334144,True
348903,True
235472,True
157970,True
80761,True
46031,True
181797,True
117877,True
390183,True
277489,True
130322,True
152057,True
290924,True
319779,True
82743,True
210289,True
172039,True
397472,True
268649,True
392925,True
25734,True
308750,True
455442,True
1493,True
158880,True
147339,True
423080,True
414593,True
24836,True
447210,True
200936,True
247239,True
363108,True
181711,True
285249,True
318145,True
356938,True
326218,True
209844,True
248118,True
172526,True
397031,True
388683,True
260850,True
343927,True
421084,True
51289,True
400155,True
215851,True
362472,True
346865,True
422283,True
28984,True
135977,True
54974,True
387347,True
254938,True
325903,True
439273,True
357083,True
228145,True
397047,True
151951,True
256340,True
272934,True
254246,True
44015,True
397204,True
253222,True
293424,True
300030,True
385724,True
62088,True
435972,True
162445,True
301059,True
212508,True
284605,True
96480,True
452619,True
258465,True
55640,True
91960,True
345054,True
85259,True
449764,True
114909,True
316637,True
237368,True
17302,True
208499,True
246446,True
116352,True
274827,True
358578,True
393739,True
224299,True
412815,True
416264,True
115421,True
201192,True
304406,True
246852,True
421929,True
69407,True
435940,True
130440,True
282142,True
82332,True
149500,True
68719,True
76943,True
115064,True
409298,True
342818,True
38636,True
9662,True
430900,True
398179,True
438524,True
196625,True
72702,True
53749,True
12215,True
371245,True
4479,True
149336,True
278943,True
75722,True
368972,True
27951,True
199148,True
389772,True
111427,True
21571,True
383153,True
38900,True
347480,True
105383,True
392517,True
157816,True
203205,True
6057,True
134509,True
106931,True
112284,True
36317,True
244655,True
280084,True
64526,True
226311,True
230429,True
437930,True
233505,True
15140,True
172646,True
64241,True
24518,True
109015,True
422075,True
112496,True
207170,True
122277,True
82424,True
180655,True
101462,False
23465,True
275217,True
452591,True
95072,True
171297,True
96246,True
89168,True
200872,True
219751,True
345053,True
323020,True
169871,True
58041,True
45211,True
346440,True
289722,True
374251,True
176290,True
289503,True
147577,True
12543,True
52081,True
371351,True
335035,True
397695,True
447873,True
301204,True
321483,True
423645,True
420844,True
307896,True
46263,True
114348,True
149569,True
227793,True
117476,True
345983,True
73701,True
82411,True
347498,True
96290,True
278727,True
8217,True
398149,True
186277,True
454847,True
445691,True
425553,True
283922,True
337128,True
6091,True
139165,True
384728,True
457801,True
5668,True
4803,True
399897,True
391247,True
218574,True
67371,True
39648,True
259040,True
36992,True
445287,True
140466,True
356541,True
81922,True
367721,True
156406,True
86007,True
322922,True
188887,True
301423,True
277259,True
430637,True
54019,True
30510,True
25692,True
33294,True
246706,True
398019,True
437876,True
44300,True
259665,True
190872,False
324393,True
412678,True
208470,True
74902,True
7925,True
96541,True
272909,True
374131,True
454526,True
131748,True
44921,True
17115,True
99293,True
301399,True
264734,True
451282,True
93141,True
238437,True
406483,True
270423,True
351210,True
199939,True
105321,True
390382,True
379981,True
355681,True
289347,True
154505,True
174154,True
422458,True
162538,True
6122,True
427099,True
277228,True
334725,True
178141,True
299037,True
290715,True
148047,True
252803,True
114033,True
449751,True
386273,True
324251,True
314418,True
53841,True
443888,True
34824,True
440603,True
266696,True
403874,True
339523,True
226243,True
436603,True
401600,True
312877,True
377721,True
58401,True
178140,True
150969,True
443066,True
35823,True
134823,True
204306,True
218647,True
70237,True
285250,True
194478,True
95782,True
256386,True
419345,True
69472,True
459746,True
232822,True
76799,True
324739,True
64634,True
298126,True
452888,True
11188,True
274442,True
125711,True
149337,True
105108,True
59073,True
158822,True
35340,True
9466,True
105474,True
37136,True
94231,True
339493,True
199823,True
140782,True
403350,True
437694,True
365475,True
103900,True
196497,True
371468,True
313227,True
74617,True
241348,True
363037,True
122211,True
165039,True
70210,True
270247,True
181759,True
186294,True
428111,True
427230,True
269776,True
57486,True
458306,True
5213,True
136260,True
361752,True
337748,True
435931,True
415883,True
158331,True
211074,True
83646,True
314394,True
128790,True
153373,True
130268,True
39722,True
92878,True
310570,True
398842,True
306585,True
186128,True
216730,True
242623,True
451371,True
131567,True
45908,True
341860,True
115055,True
56741,True
290571,True
408480,True
150779,True
393842,True
125153,True
159837,True
439027,True
16725,True
80934,True
197292,True
146133,True
103889,True
163116,True
201468,True
437744,True
306945,True
229561,True
183831,True
340919,True
415568,True
82067,True
9654,True
402206,True
244968,True
239941,True
263944,True
387576,True
85778,True
390375,True
254140,True
201949,True
151004,True
5670,True
324614,True
297806,True
84052,True
253438,True
336423,True
15277,True
266749,True
397530,True
177838,True
257260,True
333990,True
255908,True
288928,True
452583,True
124690,True
202214,True
399479,True
316910,True
19701,True
452141,True
225285,True
148308,True
424843,True
182190,True
375342,True
107460,True
422070,True
98171,True
317019,True
236864,True
16940,True
238605,True
140485,True
297855,True
431297,True
275001,True
40857,True
55876,True
7941,True
287698,True
446072,True
17924,True
376500,True
365504,True
264451,True
304224,True
331526,True
289359,True
37353,True
233766,True
233864,True
100686,True
128977,True
220157,True
368554,True
64450,True
403328,True
452842,True
1529,True
149673,True
363230,True
324684,True
446071,True
149579,True
213758,True
278779,True
34666,True
408262,True
262128,True
337824,True
432098,True
327792,True
450189,True
97301,True
370783,True
350087,True
215266,True
284102,True
412166,True
388417,True
223560,True
101015,True
443346,True
277494,True
339934,True
177833,True
299225,True
69589,True
215676,True
355481,True
187340,True
72340,True
95216,True
140332,True
139087,True
194348,True
274586,True
153163,True
125721,True
108844,True
187872,True
57519,True
61131,True
27510,True
382627,True
277113,True
125156,True
315504,True
41828,True
366641,True
418767,True
111658,True
322824,True
333229,True
273928,True
450196,True
354343,True
96616,True
275561,True
246471,True
137892,True
247074,True
204656,True
229213,True
371240,True
66870,True
36421,True
398687,True
287800,True
452187,True
37258,True
77746,True
251035,True
78013,True
91964,True
61568,True
258710,True
450243,True
234168,True
270338,True
412683,True
311757,True
256400,True
295255,True
271999,True
75715,True
135016,True
176879,True
238212,True
171336,True
111082,True
323069,True
134904,True
186429,True
373917,True
298141,True
349082,True
378002,True
137059,True
272209,True
84161,True
177828,True
427980,True
272272,True
67951,True
100051,True
185264,True
106778,True
96323,True
30014,True
180045,True
431296,True
347791,True
44055,True
893,True
25859,True
96292,True
317020,True
270016,True
178145,True
146689,True
138102,True
142215,True
455201,True
420458,True
295608,True
277743,True
380029,True
40931,True
430902,True
16734,True
412814,True
251117,True
267091,True
262285,True
65291,True
332162,True
30218,True
385857,True
409970,True
72645,True
307179,True
139770,True
93501,True
407539,True
44033,True
419654,True
47535,True
114653,True
326787,True
47066,True
34662,True
194354,True
434156,True
154504,True
92174,True
178274,True
76836,True
429117,True
250841,True
110856,True
429745,True
98924,True
40801,True
374014,True
76888,True
114612,True
1412,True
4847,True
173851,True
381573,True
373054,True
193523,True
415580,True
64003,True
283835,True
210242,True
425432,True
455308,True
248100,True
358693,True
120431,True
334660,True
138954,True
14604,True
52483,True
195496,True
36951,True
240625,True
138125,True
373261,True
141032,True
149028,True
162085,True
336312,True
49530,True
55018,True
371304,True
76651,True
454878,True
34507,True
437993,True
224362,True
257246,True
397284,True
181045,True
240364,True
161991,True
32417,True
115195,True
76741,True
187846,True
41835,True
327896,True
308116,True
219061,True
443691,True
337017,True
105466,True
131995,True
63035,True
242373,True
