start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-08-03,2021-08-08,-34.6196972,-58.3826822,Constitución,Departamento,1.0,1.0,42.0,38.0,89800.0,VENTA MONOAMBIENTE A ESTRENAR DIVISIBLE MONSERRAT,POINT (-58.3826822 -34.6196972)
2021-03-31,2021-04-15,-34.6362692,-58.3673086,Boca,Casa,6.0,4.0,394.0,394.0,130000.0,Casa / Lote - Boca,POINT (-58.3673086 -34.6362692)
2021-05-20,2021-05-20,-34.5865003212,-58.4229916334,Palermo,Departamento,3.0,2.0,48.0,48.0,147000.0,Departamento en Palermo.3 Ambientes.Venta,POINT (-58.4229916334 -34.5865003212)
2021-04-19,2021-06-05,-34.5976123,-58.4193162,Almagro,Departamento,3.0,2.0,64.0,58.0,150000.0,Departamento - Almagro,POINT (-58.4193162 -34.5976123)
2021-09-25,2022-02-09,-34.6345878,-58.4048798,Parque Patricios,Departamento,3.0,2.0,71.0,58.0,113000.0,Depto 3 Ambientes Venta Parque Patricios Con Patio,POINT (-58.4048798 -34.6345878)
2021-04-01,2021-04-05,-34.5654569,-58.465499,Belgrano,Departamento,4.0,3.0,289.0,134.0,566000.0,"Venta duplex 4amb a estrenar, amenities Belgrano R",POINT (-58.465499 -34.5654569)
2021-08-20,2021-09-07,-34.607256,-58.4035911,Once,Departamento,2.0,1.0,53.0,45.0,69000.0,DEPARTAMENTO · 2 AMBIENTES · PASO 200 · ONCE,POINT (-58.4035911 -34.607256)
2021-03-23,2021-06-05,-34.5534710259,-58.4555759849,Belgrano,Departamento,2.0,1.0,65.0,57.0,210000.0,Hermoso y amplio duplex en Belgrano. Balcón con parrilla,POINT (-58.4555759849 -34.5534710259)
2021-03-23,2021-06-05,-34.5919969,-58.385232,Recoleta,Departamento,6.0,3.0,226.0,203.0,650000.0,Av. Quintana y Libertad,POINT (-58.385232 -34.5919969)
2021-07-21,2021-07-31,-34.6122362,-58.4841305,Villa Santa Rita,PH,5.0,3.0,306.0,175.0,295000.0,VENTA PH CON COCHERA TERRAZA PATIO QUINCHO,POINT (-58.4841305 -34.6122362)
2021-08-25,2021-08-26,-34.6046128,-58.3939542,Balvanera,Departamento,1.0,1.0,24.0,24.0,50000.0,VENTA MONOAMBIENTE APTO PROFESIONAL ,POINT (-58.3939542 -34.6046128)
2021-03-26,2021-05-01,-34.57154052,-58.4878555,Villa Urquiza,Departamento,4.0,3.0,116.0,105.0,340000.0,V URQUIZA 4 AMB DEPEND 2COCHERAS PISO 5 MUCHA LUZ ,POINT (-58.4878555 -34.57154052)
2021-05-15,2021-06-05,-34.6179331,-58.4166719,Boedo,Departamento,1.0,1.0,36.0,33.0,77000.0,Departamento - Boedo muy luminoso. Oportunidad !,POINT (-58.4166719 -34.6179331)
2021-03-17,2021-06-05,-34.6274739,-58.5190905,Versalles,PH,4.0,3.0,90.0,60.0,255000.0,PH - Versalles,POINT (-58.5190905 -34.6274739)
2021-02-26,2021-03-01,-34.5876756181,-58.3853016324,Recoleta,Departamento,2.0,1.0,50.0,50.0,180000.0,Venta Recoleta 2 ambientes con mucha luz y vista,POINT (-58.3853016324 -34.5876756181)
2021-06-24,2021-06-29,-34.6105808,-58.4796249,Villa del Parque,Departamento,1.0,1.0,41.0,37.0,89000.0,Depto en venta 1 amb dividido c/ balcón y cochera.,POINT (-58.4796249 -34.6105808)
2021-05-17,2021-06-05,-34.587112,-58.4113383,Palermo,Departamento,2.0,1.0,34.0,33.0,95000.0,Departamento - Palermo,POINT (-58.4113383 -34.587112)
2021-09-29,2022-01-21,-34.60231,-58.38811,Congreso,Departamento,2.0,1.0,47.0,47.0,71382.0,Departamento - Congreso,POINT (-58.38811 -34.60231)
2021-06-15,2021-06-15,-34.5545188,-58.4915986,Saavedra,PH,2.0,1.0,52.0,36.0,138500.0,ARIAS 4500 / PH EN VENTA / DOS AMBIENTES CON PATIO LAVADERO Y PARRILLA / SAAVEDRA,POINT (-58.4915986 -34.5545188)
2021-05-18,2021-06-05,-34.5705305416,-58.4486612306,Belgrano,Departamento,4.0,3.0,70.0,70.0,195000.0,Venta Departamento Belgrano 4 ambientes super luminoso,POINT (-58.4486612306 -34.5705305416)
2021-04-20,2021-07-20,-34.6107524,-58.428652,Almagro,Departamento,3.0,2.0,50.0,50.0,115000.0,DEPARTAMENTO 3 AMB EN ALMAGRO IMPECABLE Y LUMINOSO,POINT (-58.428652 -34.6107524)
