,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
280020,2021-07-12,2022-06-15,-34.5688328,-58.4448807,Belgrano,Departamento,3.0,2.0,86.0,86.0,259000.0,DEPTO 3 amb c/ terraza y parrilla propia/ cochera . bajas expensas APTO PROF
20806,2021-03-15,2021-03-16,-34.5578575,-58.4501614,Belgrano,Departamento,4.0,3.0,151.0,120.0,350000.0,Venta - Depto. al frente - Reciclado a Nuevo - 4 ambientes  - Belgrano
267292,2021-07-09,2021-07-12,-34.615167,-58.441358,Caballito,PH,4.0,3.0,106.0,96.0,200000.0,PH EN VENTA CABALLITO 4 AMB FRENTE PATIO PARRILLA
363100,2021-01-16,2021-03-16,-34.5962805,-58.3988956,Barrio Norte,Departamento,1.0,,,35.0,65000.0,BARRIO NORTE 1 AMBIENTE Y MEDIO CON PATIO A RECICLAR  OPORTUNIDAD!!!!
257071,2021-11-03,2022-01-27,-34.5944615,-58.3841001,Recoleta,Departamento,2.0,1.0,38.0,38.0,116000.0,1 - Arenales 1100
375280,2021-10-13,2021-11-02,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,54.0,46.0,113000.0,VENTA DEPARTAMENTO 2 AMBIENTES NUÑEZ A ESTRENAR
264634,2021-02-26,2021-06-05,-34.5758726,-58.4867598,Villa Urquiza,Departamento,2.0,1.0,45.0,45.0,78000.0,Departamento - Villa Urquiza
178358,2021-03-23,2021-04-13,-34.5834397238,-58.4030628204,Barrio Norte,Departamento,4.0,3.0,147.0,147.0,249000.0,ESPECTACULAR SEMIP C/DEP 147 M2 BAULERA - AV. LAS HERAS 2900 - Barrio Norte
263833,2021-02-26,2021-04-11,-34.617172,-58.468474,Flores,Departamento,2.0,1.0,31.0,31.0,58000.0,Departamento en venta 2 ambientes en Flores
41408,2021-01-12,2021-06-05,,,Palermo,Departamento,3.0,2.0,,1.0,229000.0,3 Ambientes a estrenar c/ cochera y parrilla en el balcón 
376741,2021-03-18,2021-06-05,-34.581372,-58.408388,Recoleta,Departamento,1.0,,35.0,,105000.0,MONOAMBIENTE 5° PISO AL FRENTE. SUPER LUMINOSO!!!
144390,2021-07-29,2021-07-29,-34.6206143,-58.4577368,Flores,Departamento,3.0,2.0,66.0,60.0,199000.0,Departamento - Flores
11103,2021-01-13,2021-03-18,-34.6077564,-58.4449345,Caballito,Departamento,3.0,2.0,66.0,57.0,139900.0,Emprendimiento Cid campeador
200911,2021-08-09,2200-12-31,-34.572332,-58.4473474,Colegiales,Departamento,1.0,1.0,,34.0,128000.0,Departamento - Colegiales
456276,2021-12-16,2022-02-09,-34.5992591,-58.4933979,Villa del Parque,Departamento,4.0,3.0,155.0,111.0,255000.0,"Venta 4 amb c/dependen, cochera, Villa del Parque"
257085,2021-11-03,2022-09-15,-34.5943046,-58.3984135,Recoleta,Departamento,4.0,3.0,140.0,129.0,365000.0,1 - Arenales 2200
215621,2021-11-17,2022-01-27,-34.5879558,-58.416997,Barrio Norte,Departamento,4.0,3.0,154.0,128.0,550000.0,Departamento - Barrio Norte
65781,2021-05-15,2021-05-19,-34.5744736,-58.4987743,Villa Urquiza,Departamento,2.0,1.0,50.0,45.0,124000.0,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES
325853,2021-08-27,2022-01-27,-34.5426415,-58.465029,Nuñez,Departamento,3.0,2.0,71.0,71.0,235000.0,Departamento - Nuñez
24346,2021-05-03,2021-06-05,-34.571166,-58.4306967,Palermo,Departamento,2.0,1.0,68.0,61.0,289000.0,Departamento 2 ambientes  con cochera en venta Torre Arce  - Las Cañitas
65621,2021-05-15,2021-07-17,-34.618044,-58.443262,Caballito,Departamento,4.0,3.0,166.0,141.0,314000.0,Caballito BALCÓN TERRAZA Piso cochera y baulera
38480,2021-07-05,2021-07-20,-34.6110043,-58.3612753,Puerto Madero,Departamento,2.0,1.0,,75.0,415000.0,Departamento - Puerto Madero
408484,2021-03-05,2021-06-05,-34.6182846,-58.3729701,San Telmo,Departamento,6.0,3.0,152.0,152.0,395000.0,Uno de los mejores departamentos de - San Telmo- 3 grandes dormitorios
419240,2021-10-14,2022-01-21,-34.6030393,-58.4400396,Villa Crespo,Departamento,2.0,1.0,65.0,58.0,124000.0,Venta 2 amb  - Villa Crespo
290560,2021-10-20,2022-01-27,-34.5947479,-58.4295108,Palermo,Departamento,2.0,1.0,46.0,39.0,86000.0,2 Ambientes  en Palermo - Oportunidad - Amenities
328135,2021-12-14,2022-01-27,-34.6027358098,-58.3805920196,San Nicolás,Departamento,2.0,1.0,34.0,34.0,85000.0,U$S 85.000 - 2 amb - Centro - Pellegrini 400 (3)
80596,2021-08-17,2022-01-07,-34.5856837,-58.3889669,Recoleta,Departamento,3.0,2.0,,70.0,165000.0,Departamento - Recoleta
26042,2021-06-24,2022-04-15,-34.5647092,-58.4516769,Belgrano,Departamento,3.0,2.0,63.0,63.0,170000.0,Departamento - Belgrano
343401,2021-08-11,2021-10-06,-34.6031841,-58.4189963,Almagro,Departamento,1.0,,33.0,25.0,59000.0,Venta monoambiente con balcón terraza Apto prof 
115693,2021-11-12,2022-01-27,-34.637098,-58.4282624,Parque Chacabuco,PH,5.0,4.0,219.0,156.0,240000.0,PH con destino Vivienda / Taller / Local Comercial - Parque Chacabuco
108722,2021-07-16,2021-07-27,-34.6330467,-58.4824471,Floresta,Departamento,3.0,2.0,,60.0,119000.0,Yerbal 3900. Departamento de 3 ambientes. Piso alto. Cochera Fija.
199150,2021-02-14,2021-03-01,-34.597794,-58.507675,Villa Devoto,Departamento,3.0,2.0,53.0,45.0,140000.0,VENTA PH EN DEVOTO TODO RECICLADO 3 AMBIENTES
137679,2021-01-22,2200-12-31,-34.6233254,-58.4394384,Caballito,Departamento,1.0,,35.0,32.0,79000.0,Departamento - Caballito
288892,2021-02-25,2021-06-05,-34.5837551,-58.4436967,Palermo,Departamento,1.0,,32.0,25.0,77768.0,Departamento - Palermo Hollywood
2313,2021-12-17,2022-03-25,-34.5690582651,-58.4900093079,Nuñez,Departamento,2.0,1.0,45.0,39.0,98000.0,Venta dpto 2 Amb Nuñez 
306617,2021-03-04,2021-06-05,-34.6116702,-58.4300431,Caballito,Departamento,2.0,1.0,,28.0,62000.0,Departamento - Caballito Sur
86002,2021-03-26,2021-06-25,-34.5897237,-58.4022668,Recoleta,Departamento,2.0,1.0,36.0,36.0,130000.0,Venta Depto. 2 amb c/cochera fija en Recoleta
212501,2021-03-22,2021-06-05,-34.5801338,-58.4318753,Palermo,Departamento,3.0,2.0,74.0,71.0,255000.0,Tres ambientes en Palermo Hollywood
95265,2021-09-24,2022-03-09,-34.56761,-58.4858942,Villa Urquiza,Departamento,3.0,2.0,70.0,59.0,169000.0,"RETASADO!SEMIPISO 3 AMB CON 2 BAÑOS Y 2 BALCONES, PISO ALTO, BAULERA - VILLA URQUIZA!!"
451283,2021-12-16,2022-03-25,-34.5628508,-58.4600904,Belgrano,Departamento,2.0,1.0,51.0,46.0,109000.0,VENTA DPTO 2 AMBIENTES CON BALCON SUBTE BELGRANO
154419,2021-02-03,2200-12-31,-34.5575562,-58.4703272,Nuñez,Departamento,3.0,2.0,94.0,82.0,260000.0,3 Amb con Balcón Terraza al frente/ Muy Luminoso /Cochera y Amenities.
26477,2021-06-24,2022-02-09,,,Villa Urquiza,Departamento,3.0,2.0,72.0,64.0,199000.0,"3ambientes C/cochera, venta V.Urquiza"
304867,2021-04-15,2021-08-25,-34.6034344,-58.4955837,Villa del Parque,Departamento,3.0,2.0,56.0,56.0,127000.0,VENTA DEPARTAMENTO 3 AMB. VILLA DEL PARQUE
306609,2021-03-04,2021-06-05,-34.6197991,-58.4370807,Caballito,Departamento,3.0,2.0,54.0,54.0,130000.0,SEMIPISO ROSARIO Y JOSE MARIA MORENO - T/A NUEVO V/ABIERTA T/SOL - Caballito
48211,2021-03-14,2021-03-18,-34.5975982,-58.4266296,Villa Crespo,Departamento,3.0,2.0,110.0,50.0,212000.0,DEPARTAMENTO VENTA VILA CRESPO 4 AMBIENTES A EST.
314606,2021-01-06,2021-01-09,-34.618044,-58.443262,Caballito,Departamento,1.0,1.0,26.0,26.0,11000.0,EMPRENDIMIENTO DE POZO CABALLITO CUOTAS PESOS
172463,2021-12-20,2022-01-27,-34.5637396,-58.4757468,Belgrano,Departamento,3.0,2.0,50.0,,115000.0,Espectacular 3 ambientes en Belgrano! Piso alto muy luminoso!
